../data/train_data_mmini/16/Train_0045.jpg	16	-0.032969266,-0.09895306,0.02264323,0.051153854,0.110267885,0.056955148,-0.08943755,-0.07883062
../data/train_data_mmini/16/Train_0047.jpg	16	0.13442728,-0.13590825,-0.13122073,-0.070424065,0.13045587,0.037093334,0.18908888,-0.06744732
../data/train_data_mmini/16/Train_0046.jpg	16	0.018591601,-0.16065557,0.16321729,0.06536654,0.0962592,-0.009436086,0.16008794,0.18873101
../data/train_data_mmini/9/Train_0026.jpg	9	0.12853199,-0.1877998,-0.159359,-0.06547351,0.22863112,0.12498993,0.05424246,-0.0139910225
../data/train_data_mmini/9/Train_0025.jpg	9	0.066019714,-0.27671927,0.0059618857,0.012399468,0.20303895,0.110809356,0.10103243,-0.0956778
../data/train_data_mmini/9/Train_0024.jpg	9	-0.045716602,-0.040503576,-0.15357503,-0.11332243,0.101501234,0.064285174,-0.1623943,-0.004352981
../data/train_data_mmini/11/Train_0032.jpg	11	-0.039257795,0.1027647,0.13929234,0.057118814,-0.23785754,0.01499592,0.041163374,0.21094058
../data/train_data_mmini/11/Train_0031.jpg	11	-0.1361031,-0.0288848,-0.104962096,-0.13060497,0.04453187,0.08454752,-0.1807458,0.0024494343
../data/train_data_mmini/11/Train_0030.jpg	11	-0.072933316,0.08386316,0.10427466,-0.0066017183,-0.23407482,-0.005403554,-0.072532706,0.1506356
../data/train_data_mmini/12/Train_0035.jpg	12	0.059055526,0.070438586,0.061224375,-0.1393253,-0.22659142,-0.04645117,0.034240697,0.28898498
../data/train_data_mmini/12/Train_0034.jpg	12	-0.02086391,-0.034114916,0.14963225,-0.092172444,-0.2683007,-0.04560711,0.24141371,0.23148935
../data/train_data_mmini/12/Train_0033.jpg	12	-0.058107655,0.04274638,-0.031633705,-0.06271905,-0.036356296,0.055906244,-0.06314281,0.09437377
../data/train_data_mmini/13/Train_0036.jpg	13	0.20851146,-0.0072692507,0.04021946,-0.09731192,-0.06674746,0.014860859,0.30676186,0.14103146
../data/train_data_mmini/13/Train_0037.jpg	13	-0.028398395,-0.006652706,0.020768065,-0.00505291,-0.08126518,0.06367256,0.0024933564,0.120225675
../data/train_data_mmini/13/Train_0038.jpg	13	-0.11619118,0.23127156,0.21745566,-0.0753859,-0.25709936,-0.12639457,-0.010176989,0.26203245
