../data/train_data_mmini/4/Train_0017.jpg	4	1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0	2.2065578,-0.7705396,-0.4658237,3.497326,-0.45601583,-2.8024406,0.13188791,2.323685
../data/train_data_mmini/4/Train_0018.jpg	4	1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0	2.0778096,0.14587626,3.7015631,-0.13548906,-0.623046,1.9722005,0.34927502,-0.88404155
../data/train_data_mmini/4/Train_0019.jpg	4	-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0	-0.5461741,-0.7092654,-1.5872867,1.8346547,0.02178045,0.0765484,-2.7799122,-1.6145343
../data/train_data_mmini/5/Train_0020.jpg	5	-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	-2.7917042,0.10365415,0.7084425,0.0058974475,1.0632653,2.5639837,1.3058233,0.4833584
../data/train_data_mmini/5/Train_0021.jpg	5	1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0	0.6723191,-0.8064257,-1.0382369,-2.3371942,-1.2951214,0.17386156,0.55782044,0.32470843
../data/train_data_mmini/5/Train_0022.jpg	5	1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0	0.03110896,3.6959698,1.5974067,-1.0207863,0.8581187,2.8846169,2.3395278,-1.8586216
../data/train_data_mmini/5/Train_0023.jpg	5	-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0	-1.6321987,2.1640954,0.42808503,-0.9805982,1.321381,3.320674,3.1028147,0.25038955
../data/train_data_mmini/5/Train_0024.jpg	5	1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0	0.2662633,3.0506694,1.2612219,-2.4494095,0.512125,-0.48857263,2.9261127,1.0780088
../data/train_data_mmini/6/Train_0025.jpg	6	1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0	1.3720717,1.0485392,0.18986574,0.16757481,4.5641503,-3.084358,-0.18729103,0.27347603
../data/train_data_mmini/6/Train_0026.jpg	6	-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0	-1.2649413,1.0792396,3.7588477,-0.29631358,0.83436817,-0.43226072,0.0004988313,0.87430793
../data/train_data_mmini/6/Train_0027.jpg	6	1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0	0.78329575,-1.1800654,2.5368776,0.9014432,2.208385,-0.63956136,-0.8443961,0.7535826
../data/train_data_mmini/6/Train_0028.jpg	6	1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0	1.9533976,-0.6173092,3.1884227,0.07092039,-2.5212011,0.43652514,2.7145147,-0.18343724
../data/train_data_mmini/6/Train_0029.jpg	6	1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0	2.762304,4.631769,-1.7163233,1.8307638,2.2034597,-2.1176891,-0.5855975,2.0671248
../data/train_data_mmini/7/Train_0030.jpg	7	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.5647117,2.3969426,1.7485306,2.4668157,0.79393667,1.633089,0.7691206,1.320776
../data/train_data_mmini/7/Train_0031.jpg	7	1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0	1.3369784,-0.15418017,1.7225785,2.3965507,0.987225,-0.47044444,-0.6512958,-0.7847819
../data/train_data_mmini/7/Train_0032.jpg	7	1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0	2.0175445,-3.0606406,1.3863236,0.9952697,-1.289368,-2.596393,-2.0691755,0.46716213
../data/train_data_mmini/7/Train_0033.jpg	7	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.7167707,2.483713,3.1398761,0.923001,2.5453384,0.91797936,0.77528864,0.73247087
../data/train_data_mmini/7/Train_0034.jpg	7	1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0	0.8194017,-2.9403825,4.0153694,-1.3550534,-0.045196973,-2.1444266,0.5822267,-0.9280238
../data/train_data_mmini/8/Train_0035.jpg	8	1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0	3.4640882,4.7243776,1.3574754,0.035890847,0.7336339,-1.0647306,1.7123424,-1.2357411
../data/train_data_mmini/8/Train_0036.jpg	8	1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0	4.9816995,2.9724543,2.0584476,1.7164791,2.3025632,-1.0493377,0.545219,1.9839675
../data/train_data_mmini/8/Train_0037.jpg	8	1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0	2.7073977,0.18913826,2.9993215,0.03162671,0.58574677,-2.754702,-1.448647,3.585622
../data/train_data_mmini/8/Train_0038.jpg	8	1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0	1.3745869,1.7574399,0.7687134,1.1030179,0.3717981,-0.058068436,0.08624822,0.22535418
../data/train_data_mmini/8/Train_0039.jpg	8	1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0	4.579018,5.606412,1.3155837,1.6044743,1.074687,-3.328292,0.067841,1.0123057
../data/train_data_mmini/9/Train_0040.jpg	9	1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0	0.78632444,2.0552473,0.24601638,-1.2410916,-0.95840913,-0.5486246,1.812206,2.2752786
../data/train_data_mmini/9/Train_0041.jpg	9	-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0	-0.467539,-0.81886667,4.537611,3.1828747,0.27364427,0.2779985,-0.32558048,-1.3616407
../data/train_data_mmini/9/Train_0042.jpg	9	-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0	-1.0039766,0.27709037,0.6468888,-1.8481829,-2.3589544,-1.6096295,0.9960781,1.4326882
../data/train_data_mmini/9/Train_0043.jpg	9	1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0	1.9467952,2.775404,0.0535999,-1.7532233,-0.48415732,1.795964,-1.5208029,-0.040035754
../data/train_data_mmini/9/Train_0044.jpg	9	-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0	-0.14270541,2.4617317,-1.4637235,1.8011367,0.5856451,-3.020243,0.35856214,1.1575832
../data/train_data_mmini/10/Train_0045.jpg	10	1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0	5.147163,4.278392,1.7558883,1.3509402,2.4724834,-4.9631414,-0.2504654,0.36018428
../data/train_data_mmini/10/Train_0046.jpg	10	1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0	1.6823804,0.16171362,-1.0922071,0.7878081,-0.40067485,-3.3696833,-2.329513,3.0603793
../data/train_data_mmini/10/Train_0047.jpg	10	1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0	5.194228,0.7315262,0.64646614,-0.70671934,1.2165545,-4.347467,-1.1194538,0.36166072
../data/train_data_mmini/10/Train_0048.jpg	10	1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0	3.4870539,4.0275807,-0.72713786,1.7587492,2.899209,-4.105666,0.6525452,-0.83399373
../data/train_data_mmini/10/Train_0049.jpg	10	1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0	4.2003245,3.621521,1.0616933,-0.27586615,0.6376716,-4.317757,-0.4787467,1.0109758
